Id,Name
001fj00001GITKTAA5,Edge Communications
001fj00001GITKUAA5,Burlington Textiles Corp of America
001fj00001GITKVAA5,Pyramid Construction Inc.
001fj00001GITKWAA5,Dickenson plc
001fj00001GITKXAA5,Grand Hotels & Resorts Ltd
001fj00001GITKYAA5,United Oil & Gas Corp.
001fj00001GITKZAA5,Express Logistics and Transport
001fj00001GITKaAAP,University of Arizona
001fj00001GITKbAAP,"United Oil & Gas, UK"
001fj00001GITKcAAP,"United Oil & Gas, Singapore"
001fj00001GITKdAAP,GenePoint
001fj00001GITKeAAP,sForce
001fj00001GITKfAAP,Sample Account for Entitlements
001fj00001IXudFAAT,Universal Contacts Parent Corp
001fj00001InQg5AAF,Infosys Technologies Ltd
001fj00001InQg6AAF,Tata Consultancy Services
001fj00001InQg7AAF,Wipro Solutions Inc
001fj00001InQg8AAF,HCL Technologies Corp
001fj00001InQg9AAF,Accenture Solutions LLC
001fj00001InQgAAAV,Cognizant Technology Solutions
001fj00001InQgBAAV,Tech Mahindra America Inc
001fj00001InQgCAAV,Deloitte Consulting Group
001fj00001InQgDAAV,Persistent Systems Inc
001fj00001InQgEAAV,Mphasis Corporation
001fj00001IonQsAAJ,Infosys Technologies Ltd
001fj00001IonQtAAJ,Tata Consultancy Services
001fj00001IonQuAAJ,Wipro Solutions Inc
001fj00001IonQvAAJ,HCL Technologies Corp
001fj00001IonQwAAJ,Accenture Solutions LLC
001fj00001IonQxAAJ,Cognizant Technology Solutions
001fj00001IonQyAAJ,Tech Mahindra America Inc
001fj00001IonQzAAJ,Deloitte Consulting Group
001fj00001IonR0AAJ,Persistent Systems Inc
001fj00001IonR1AAJ,Mphasis Corporation
001fj00001IonR2AAJ,Praxiom Services
001fj00001IqCVFAA3,Infosys Technologies Ltd
001fj00001IqCVGAA3,Tata Consultancy Services
001fj00001IqCVHAA3,Wipro Solutions Inc
001fj00001IqCVIAA3,HCL Technologies Corp
001fj00001IqCVJAA3,Accenture Solutions LLC
001fj00001IqCVKAA3,Cognizant Technology Solutions
001fj00001IqCVLAA3,Tech Mahindra America Inc
001fj00001IqCVMAA3,Deloitte Consulting Group
001fj00001IqCVNAA3,Persistent Systems Inc
001fj00001IqCVOAA3,Mphasis Corporation
001fj00001IqCVPAA3,InfoTech pvt ltd
001fj00001IqCVQAA3,Praxiom Services
001fj00001IqCVRAA3,WalMart Tech
